Sent #	Word	Tag
Sent1	W	PES
Sent1	.	PES
Sent1	JAMES	PES
Sent1	Willian	PES
Sent1	James	PES
Sent1	Willian	PES
Sent1	James	PES
Sent1	,	O
Sent1	filósofo	O
Sent1	e	O
Sent1	psicólogo	O
Sent1	.	O
Sent2	Foi	O
Sent2	o	O
Sent2	mais	O
Sent2	influente	O
Sent2	dos	O
Sent2	pensadores	O
Sent2	dos	O
Sent2	EUA	LOC
Sent2	,	O
Sent2	criador	O
Sent2	do	O
Sent2	pragmatismo	O
Sent2	.	O
Sent3	Nasceu	O
Sent3	e	O
Sent3	,	O
Sent3	Nova	LOC
Sent3	Iorque	LOC
Sent3	,	O
Sent3	a	O
Sent3	11	TEM
Sent3	de	TEM
Sent3	Janeiro	TEM
Sent3	de	TEM
Sent3	1842	TEM
Sent3	.	O
Sent4	O	O
Sent4	seu	O
Sent4	pai	O
Sent4	,	O
Sent4	Henru	PES
Sent4	James	PES
Sent4	,	O
Sent4	era	O
Sent4	um	O
Sent4	teólogo	O
Sent4	seguidor	O
Sent4	de	O
Sent4	Emanuel	PES
Sent4	Swedenborg	PES
Sent4	.	O
Sent5	Um	O
Sent5	dos	O
Sent5	seus	O
Sent5	irmãos	O
Sent5	foi	O
Sent5	o	O
Sent5	conhecido	O
Sent5	novelista	O
Sent5	Henry	PES
Sent5	James	PES
Sent5	.	O
Sent6	Concluiu	O
Sent6	os	O
Sent6	seus	O
Sent6	estudos	O
Sent6	de	O
Sent6	medicina	O
Sent6	,	O
Sent6	em	O
Sent6	1870	TEM
Sent6	,	O
Sent6	na	O
Sent6	Universidade	ORG
Sent6	de	ORG
Sent6	Harvard	ORG
Sent6	,	O
Sent6	onde	O
Sent6	iniciou	O
Sent6	a	O
Sent6	sua	O
Sent6	carreira	O
Sent6	como	O
Sent6	professor	O
Sent6	de	O
Sent6	fisiologia	O
Sent6	em	O
Sent6	1872	TEM
Sent6	.	O
Sent7	A	O
Sent7	partir	O
Sent7	de	O
Sent7	1880	TEM
Sent7	ensinou	O
Sent7	psicologia	O
Sent7	e	O
Sent7	filosofia	O
Sent7	em	O
Sent7	Harvard	ORG
Sent7	,	O
Sent7	universidade	O
Sent7	que	O
